ons_id,ons_region_id,constituency_name,county_name,mp_firstname,mp_surname,con_pct,lab_pct,leave_pct,UnempConstRate,ConstPercentChangeOneYr,Age_year
E14000559,E12000002,Birkenhead,Merseyside,Mick,Whitley,0.13087953885043352,0.5903753927567389,0.517076065,0.05409596463710253,0.016040641625665097,2015
E14000560,E12000005,"Birmingham, Edgbaston",West Midlands,Preet Kaur,Gill,0.3686212436212436,0.5012521262521262,0.4734707048,0.054303756339440866,2.439083880090287e-05,2015
E14000561,E12000005,"Birmingham, Erdington",West Midlands,Jack,Dromey,0.40077776831587614,0.5029946918731727,0.6297289172,0.07754047068426065,0.013513513513513598,2015
E14000562,E12000005,"Birmingham, Hall Green",West Midlands,Tahir,Ali,0.13949840297858668,0.6782899586097408,0.3356875091,0.0672776126377549,0.013941698352344822,2015
E14000563,E12000005,"Birmingham, Hodge Hill",West Midlands,Liam,Byrne,0.14981223473990624,0.7865475634957669,0.5148416727,0.07939925097449746,0.07116788321167888,2015
E14000564,E12000005,"Birmingham, Ladywood",West Midlands,Shabana,Mahmood,0.11332446934802222,0.791941687639489,0.3562267156,0.0824359450427033,0.0685714285714285,2015
E14000565,E12000005,"Birmingham, Northfield",West Midlands,Gary,Sambrook,0.46306093090166595,0.42500812102649776,0.617882451,0.06459694298217797,0.1010444192777149,2015
E14000566,E12000005,"Birmingham, Perry Barr",West Midlands,Khalid,Mahmood,0.26756352765321373,0.6309820390537879,0.5121731706,0.0760902587897368,0.08108108108108114,2015
E14000567,E12000005,"Birmingham, Selly Oak",West Midlands,Stephen,McCabe,0.30929710716235065,0.5602522894050579,0.4690743133,0.04619325914658554,0.0661563696008749,2015
E14000568,E12000005,"Birmingham, Yardley",West Midlands,Jess,Phillips,0.29804583157598763,0.547799803177281,0.6009480763,0.06292118789263278,0.030864197530864113,2015
E14000569,E12000001,Bishop Auckland,Durham,Dehenna,Davison,0.5371498716661087,0.3594464903470595,0.6088597515,0.04248831063224232,-0.015606242496998823,2015
E14000570,E12000002,Blackburn,Lancashire,Kate,Hollern,0.2399856938483548,0.6491416309012875,0.5372925725,0.0524694996169034,0.023913043478260843,2015
E14000571,E12000002,Blackley and Broughton,Greater Manchester,Graham,Stringer,0.2456108550416904,0.6185457558651406,0.5003920379,0.057093178662722045,0.04657692307692307,2015
E14000572,E12000002,Blackpool North and Cleveleys,Lancashire,Paul,Maynard,0.5763323368724874,0.354808782599732,0.6691034244,0.04916069580043437,-0.002053388090349051,2015
E14000573,E12000002,Blackpool South,Lancashire,Scott,Benton,0.49606130923302394,0.38339643380556915,0.6781412457,0.0701922684410336,0.00917431192660545,2015
W07000072,W92000004,Blaenau Gwent,Gwent and Mid Glamorgan,Nick,Smith,0.19024454813196995,0.4918097885436315,0.6202804437,0.039571481005689114,0.07801204819277108,2015
E14000574,E12000001,Blaydon,Tyne and Wear,Liz,Twist,0.3122304678093737,0.4333092533000591,0.5612462434,0.033568172399502695,0.027432446316654646,2015
E14000575,E12000001,Blyth Valley,Northumberland,Ian,Levy,0.4268337453192687,0.4094079639736655,0.6049485326,0.04549615347161359,0.0942698706099816,2015
E14000576,E12000008,Bognor Regis and Littlehampton,West Sussex,Nick,Gibb,0.6348905764988384,0.1955762060012104,0.6479230497,0.02498410991052657,0.03846153846153855,2015
E14000577,E12000004,Bolsover,Derbyshire,Mark,Fletcher,0.4743567416953285,0.3590056162654012,0.703942464,0.023464323488731592,0.018867924528301883,2015
E14000578,E12000002,Bolton North East,Greater Manchester,Mark,Logan,0.4536458811644779,0.44496739829185417,0.5811275967,0.0539296066252588,-0.014285714285714235,2015
E14000579,E12000002,Bolton South East,Greater Manchester,Yasmin,Qureshi,0.342774110925032,0.5298985321643188,0.630276743,0.049909672678281634,0.07045454545454555,2015
E14000580,E12000002,Bolton West,Greater Manchester,Chris,Green,0.5528621850785022,0.37324029372388334,0.5555402654,0.030305077874252507,0,2015
E14000581,E12000002,Bootle,Merseyside,Peter,Dowd,0.0917151340139098,0.7944442184894457,0.5479967454,0.05963397406390375,0.02024502912231374,2015
E14000582,E12000004,Boston and Skegness,Lincolnshire,Matt,Warman,0.7665723330775134,0.15210092095165004,0.7564987141,0.03695590056195828,0.058064516129032295,2015
E14000583,E12000004,Bosworth,Leicestershire,Luke,Evans,0.6389282676495606,0.1732704848313014,0.6082936386,0.020674424796779802,0,2015
E14000584,E12000009,Bournemouth East,Dorset,Tobias,Ellwood,0.5058651621544831,0.3271502212119982,0.5369069461,0.0301356987605005,0.04417670682730934,2015
E14000585,E12000009,Bournemouth West,Dorset,Conor,Burns,0.5339626334906584,0.31320007830001956,0.5773176661,0.026493897148146005,0.03673469387755102,2015
E14000586,E12000008,Bracknell,Berkshire,James,Sunderland,0.5868261269549218,0.22198712051517938,0.532448746,0.01519667520255237,0.017910447761193993,2015
E14000587,E12000003,Bradford East,West Yorkshire,Imran,Hussain,0.219106463878327,0.6297528517110266,0.5515782934,0.062354240824843504,0.00454545454545463,2015
E14000588,E12000003,Bradford South,West Yorkshire,Judith,Cummins,0.4037140484638031,0.4627462821770967,0.6356121775,0.049565645986076025,-0.043457466466662265,2015
E14000589,E12000003,Bradford West,West Yorkshire,Naz,Shah,0.15175888479699962,0.7622060052868214,0.4674085444,0.06093801246310265,0.06280193236714982,2015
E14000590,E12000006,Braintree,Essex,James,Cleverly,0.6754985247232619,0.1869145923681657,0.6151564016,0.019836277185013317,0.043636363636363695,2015
W07000068,W92000004,Brecon and Radnorshire,Powys,Fay,Jones,0.5314262203828747,0.09545245528691401,0.5185508645,0.01746916447334469,0.010638297872340496,2015
E14000591,E12000007,Brent Central,London,Dawn,Butler,0.22203451925425385,0.6468085972482293,0.4288758826,0.041703875692087874,-0.06349206349206349,2015
E14000593,E12000007,Brentford and Isleworth,London,Ruth,Cadbury,0.32150327469739054,0.5017659362891335,0.4330890315,0.032046549045105406,-0.012145748987854255,2015
E14000592,E12000007,Brent North,London,Barry,Gardiner,0.3629985157770967,0.5187262668902639,0.4261175105,0.02149722087007709,0.06016483516483517,2015
E14000594,E12000006,Brentwood and Ongar,Essex,Alex,Burghart,0.6857164441254793,0.1367920074033504,0.611892869,0.015467441462997777,-0.023255813953488413,2015
W07000073,W92000004,Bridgend,Gwent and Mid Glamorgan,Jamie,Wallis,0.43074628279193106,0.403352590207406,0.5027662392,0.026861979669926178,0.03614457831325302,2015
E14000595,E12000009,Bridgwater and West Somerset,Somerset,Ian,Liddell-Grainger,0.6214355096093804,0.19753000763199888,0.6206398322,0.027396633037744776,0.024390243902439046,2015
E14000596,E12000003,Brigg and Goole,Humberside,Andrew,Percy,0.7128934150499977,0.20736371595778996,0.6622691693,0.026169766046790645,0.006493506493506551,2015
E14000597,E12000008,"Brighton, Kemptown",East Sussex,Lloyd,Russell-Moyle,0.34970020398491747,0.5157933777017699,0.435923134,0.032199082682533776,0,2015
E14000598,E12000008,"Brighton, Pavilion",East Sussex,Caroline,Lucas,0.17545432601124178,0.2277837166798855,0.259335501,0.021540669631302793,0.04166666666666674,2015
E14000599,E12000009,Bristol East,Avon,Kerry,McCarthy,0.3244813437128504,0.5314453349695134,0.4679527183,0.026918284315933284,0,2015
E14000600,E12000009,Bristol North West,Avon,Darren,Jones,0.38718797530643284,0.4890399928424443,0.3885281199,0.02495514106063119,0.017857142857142794,2015
E14000601,E12000009,Bristol South,Avon,Karin,Smyth,0.32676280889919557,0.5053808246974418,0.4795283789,0.030077710819117667,0.03398149781343318,2015
E14000602,E12000009,Bristol West,Avon,Thangam,Debbonaire,0.1168043639444974,0.6226564982523037,0.2071150843,0.02346320110926837,0.0806174957118353,2015
E14000603,E12000006,Broadland,Norfolk,Jerome,Mayhew,0.595573652526458,0.2118925180335925,0.5410084801,0.013102734559997194,0.052000000000000046,2015
E14000604,E12000007,Bromley and Chislehurst,London,Robert,Neill,0.5257867708379055,0.2867708379054558,0.4982886934,0.022566172423570226,0.00588235294117645,2015
E14000605,E12000005,Bromsgrove,Hereford and Worcester,Sajid,Javid,0.6339917452830188,0.2082473466981132,0.5536512794,0.019479191519820034,0.03572066440435795,2015
E14000606,E12000006,Broxbourne,Hertfordshire,Charles,Walker,0.6558258039652293,0.23174752708431465,0.6553477318,0.022573327622582847,-0.005552505576828182,2015
E14000607,E12000004,Broxtowe,Nottinghamshire,Darren,Henry,0.4812925170068027,0.3848422347662469,0.525137019,0.019898051171100294,0.050416666666666776,2015
E14000608,E12000008,Buckingham,Buckinghamshire,Greg,Smith,0.5836143591036591,0.12036307478962463,0.4887086722,0.01004047566753475,-0.005556632018451246,2015
E14000609,E12000002,Burnley,Lancashire,Antony,Higginbotham,0.40324235583829265,0.3685614611122512,0.6661279897,0.05108575909778367,0.030555555555555447,2015
E14000610,E12000005,Burton,Staffordshire,Kate,Griffiths,0.6065082687020394,0.30908120973367803,0.6479315748,0.021998345989023383,0.057882352941176496,2015
E14000611,E12000002,Bury North,Greater Manchester,James,Daly,0.46241540530731623,0.46017377938131127,0.5366703124,0.037182708765796275,0.10135135135135132,2015
E14000612,E12000002,Bury South,Greater Manchester,Christian,Wakeford,0.43827823527071647,0.43028205434220473,0.5451175263,0.03333495389502002,0.03693181818181812,2015
E14000613,E12000006,Bury St Edmunds,Suffolk,Jo,Churchill,0.6096163468211825,0.20630437238730087,0.5399247144,0.01741819264974965,0,2015
W07000076,W92000004,Caerphilly,Gwent and Mid Glamorgan,Wayne,David,0.2788094822643767,0.4491362763915547,0.551359713,0.03161409882387479,0.03960396039603964,2015
S14000009,S92000003,"Caithness, Sutherland and Easter Ross",Scotland,Jamie,Stone,0.1645420733064183,0.06154433035572369,0.51339391,0.03496288855404878,-,2015
E14000614,E12000003,Calder Valley,West Yorkshire,Craig,Whittaker,0.5187652483864827,0.4188569549945495,0.5316421306,0.026050121361099517,0,2015
E14000615,E12000007,Camberwell and Peckham,London,Harriet,Harman,0.11467110387311477,0.7126318770799405,0.3148177032,0.04444515825088869,0.018711018711018657,2015
E14000616,E12000009,Camborne and Redruth,Cornwall,George,Eustice,0.5313796731987214,0.35864752715071374,0.5841285279,0.02675410072982152,0.051039115886100994,2015
E14000617,E12000006,Cambridge,Cambridgeshire,Daniel,Zeichner,0.1552606599787824,0.4797409220346554,0.262252731,0.015529612063723702,0,2015
E14000618,E12000005,Cannock Chase,Staffordshire,Amanda,Milling,0.6830911407164295,0.25385960745363073,0.6886035313,0.022912713472485767,0.03333333333333344,2015
E14000619,E12000008,Canterbury,Kent,Rosemary,Duffield,0.4521817244190109,0.4827242027514847,0.4532740482,0.02069807237405003,0.016393442622950838,2015
W07000050,W92000004,Cardiff Central,South Glamorgan,Jo,Stevens,0.20147290899526565,0.6122375783080676,0.3201457845,0.0295097369320123,0.05263157894736836,2015
W07000051,W92000004,Cardiff North,South Glamorgan,Anna,McMorrin,0.3623210420385068,0.49489234040937224,0.3914785439,0.017679906173963277,-0.009784505578540714,2015
W07000080,W92000004,Cardiff South and Penarth,South Glamorgan,Stephen,Doughty,0.2895470452163942,0.5413709246920658,0.4281719786,0.03890817045484199,0.011235955056179803,2015
W07000079,W92000004,Cardiff West,South Glamorgan,Kevin,Brennan,0.27983628213179723,0.5177469302899712,0.438226362,0.03821128593398793,0.055952380952380976,2015
E14000620,E12000002,Carlisle,Cumbria,John,Stevenson,0.55183915284678,0.3578009469829496,0.606437746,0.026829820128964135,0.007407407407407307,2015
W07000067,W92000004,Carmarthen East and Dinefwr,Dyfed,Jonathan,Edwards,0.34461733573972003,0.2102824252475489,0.5320823588,0.024676258992805754,0.010033667788926337,2015
W07000066,W92000004,Carmarthen West and South Pembrokeshire,Dyfed,Simon,Hart,0.5267369520824429,0.34283136249228285,0.5516311742,0.02700532970586268,0.03529411764705892,2015
E14000621,E12000007,Carshalton and Wallington,London,Elliot,Colburn,0.424090594321561,0.12385433215202249,0.5626121404,0.02889157252701897,0.005333333333333412,2015
E14000622,E12000006,Castle Point,Essex,Rebecca,Harris,0.7672380694265646,0.16570680037039545,0.7269939242,0.017663095649502747,0.016949152542372836,2015
S14000010,S92000003,Central Ayrshire,Scotland,Philippa,Whitford,0.34774573430180084,0.1414664546353204,0.4162213279,0.04319389047466021,-,2015
E14000623,E12000009,Central Devon,Devon,Mel,Stride,0.5526759884281581,0.24752031960325113,0.5088695191,0.014135455506705995,0.01990000000000003,2015
E14000624,E12000006,Central Suffolk and North Ipswich,Suffolk,Dan,Poulter,0.62672,0.21088,0.5489119115,0.01568307958653699,-0.02238805970149249,2015
W07000064,W92000004,Ceredigion,Dyfed,Ben,Lake,0.22139384116693678,0.15751153222790176,0.4537013739,0.018268068510958562,0.0674157303370786,2015
E14000625,E12000004,Charnwood,Leicestershire,Edward,Argar,0.6343538336494176,0.22982028357265422,0.578746718,0.012447067881432055,0.045353982300885054,2015
E14000626,E12000008,Chatham and Aylesford,Kent,Tracey,Crouch,0.6658052607291186,0.23802491924319336,0.6390539181,0.029294459559732876,0.009091918182827285,2015
E14000627,E12000002,Cheadle,Greater Manchester,Mary,Robinson,0.45961755183084985,0.1225515625279502,0.4265303264,0.015985467756584923,0.050000000000000044,2015
E14000628,E12000006,Chelmsford,Essex,Vicky,Ford,0.5590490529043101,0.18022828332341304,0.5068320063,0.02026260563779706,0.031746031746031855,2015
E14000629,E12000007,Chelsea and Fulham,London,Greg,Hands,0.49860105508212127,0.23220349843019158,0.2909905564,0.022261786833016516,-0.08955223880597019,2015
E14000630,E12000009,Cheltenham,Gloucestershire,Alex,Chalk,0.4799096989403103,0.04921070808834678,0.4289897606,0.019846133400274656,0,2015
E14000631,E12000008,Chesham and Amersham,Buckinghamshire,Cheryl,Gillan,0.5540091586603214,0.12868815659513333,0.4498498396,0.012641359936613123,-0.00917431192660545,2015
E14000632,E12000004,Chesterfield,Derbyshire,Toby,Perkins,0.37002611428318505,0.4021378303014208,0.592932532,0.03142920725131383,0,2015
E14000633,E12000008,Chichester,West Sussex,Gillian,Keegan,0.5780579004947504,0.14808222980585536,0.5073277069,0.0190500300623398,-0.021917808219178103,2015
E14000634,E12000007,Chingford and Woodford Green,London,Iain,Duncan Smith,0.48470398810998266,0.45865329039715963,0.4988047103,0.022840720012101044,-0.01777777777777778,2015
E14000635,E12000009,Chippenham,Wiltshire,Michelle,Donelan,0.5428116079090702,0.11206851258340776,0.5158581819,0.01794854638519956,0.013133208255159401,2015
E14000636,E12000007,Chipping Barnet,London,Theresa,Villiers,0.4472024874498428,0.426149490177005,0.4107457795,0.022001742977810556,-0.01377410468319562,2015
E14000637,E12000002,Chorley,Lancashire,Lindsay,Hoyle,0.0,0.0,0.56745851,0.023472563216413597,0.04347826086956519,2015
E14000638,E12000009,Christchurch,Dorset,Christopher,Chope,0.6524224750245423,0.1264268252776655,0.599639612,0.015500383003649799,0.011080332409972193,2015
E14000639,E12000007,Cities Of London and Westminster,London,Nickie,Aiken,0.3990590548416544,0.2720782716569529,0.2805367285,0.017795019924518755,-0.13317572892040974,2015
E14000640,E12000002,City Of Chester,Cheshire,Christian,Matheson,0.3833944281524927,0.4963709677419355,0.4227570868,0.027217675941080197,0.03982482230471085,2015
E14000641,E12000001,City Of Durham,Durham,Mary,Foy,0.31736220553019917,0.4202091733355165,0.4333673396,0.02187427376249128,0.03401360544217691,2015
E14000642,E12000006,Clacton,Essex,Giles,Watling,0.722612972923275,0.1548292189583046,0.730439705,0.04906312689402023,0.03409090909090917,2015
E14000643,E12000003,Cleethorpes,Humberside,Martin,Vickers,0.6898940417359029,0.22769157728910852,0.6950382101,0.02728024744641059,0.046666666666666634,2015
W07000062,W92000004,Clwyd South,Clwyd,Simon,Baynes,0.44681319892028865,0.41268660827411446,0.598838563,0.03032383567913949,0.020689655172413834,2015
W07000059,W92000004,Clwyd West,Clwyd,David,Jones,0.5074994403402732,0.33967614357137527,0.5301311812,0.03383166682846325,0.03125,2015
S14000011,S92000003,"Coatbridge, Chryston and Bellshill",Scotland,Steven,Bonnar,0.1267704941830323,0.3537048174032061,0.3877654749,0.03538536903984324,-,2015
E14000644,E12000006,Colchester,Essex,Will,Quince,0.5043186629943979,0.32776872201300283,0.5151448181,0.023676760744616967,0.020408163265306145,2015
E14000645,E12000003,Colne Valley,West Yorkshire,Jason,McCartney,0.4841686921106221,0.4003645799119753,0.5005534919,0.028013992359820262,0.022973212701791645,2015
E14000646,E12000002,Congleton,Cheshire,Fiona,Bruce,0.5896423392098964,0.26533643177886884,0.5261269112,0.016591007349762214,0.026404494382022525,2015
E14000647,E12000002,Copeland,Cumbria,Trudy,Harrison,0.5374973543729276,0.4001128800884227,0.5919658372,0.026945539648738116,0,2015
E14000648,E12000004,Corby,Northamptonshire,Tom,Pursglove,0.5524596940884663,0.3826705250103348,0.6014688934,0.024924451451846012,0.04878048780487809,2015
E14000649,E12000005,Coventry North East,West Midlands,Colleen,Fletcher,0.35370353703537033,0.5267752677526776,0.5777456818,0.03771502050124948,0.04845454545454553,2015
E14000650,E12000005,Coventry North West,West Midlands,Taiwo,Owatemi,0.43377178284182305,0.43812835120643434,0.5837436004,0.02797422384840128,0.03813559322033888,2015
E14000651,E12000005,Coventry South,West Midlands,Zarah,Sultana,0.42498445963946363,0.43388686617529526,0.5037949289,0.024668609780338815,0.047368421052631504,2015
E14000652,E12000008,Crawley,West Sussex,Henry,Smith,0.5418946271468366,0.37435619952303656,0.584136714,0.02512272596015016,-0.016949152542372836,2015
E14000653,E12000002,Crewe and Nantwich,Cheshire,Kieran,Mullan,0.5312407462244596,0.3737785016286645,0.6028912321,0.0261414922923627,0.029714621947631636,2015
E14000654,E12000007,Croydon Central,London,Sarah,Jones,0.3918031270237765,0.5018780645758164,0.5031024069,0.04496163682864449,0.024930747922437657,2015
E14000655,E12000007,Croydon North,London,Steve,Reed,0.21259148698951608,0.6562786599291481,0.4116806604,0.0529038961038961,0.038235294117647145,2015
E14000656,E12000007,Croydon South,London,Chris,Philp,0.5220020890191718,0.3141278344957714,0.4580567492,0.02652465633864281,0.032110091743119185,2015
S14000012,S92000003,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Stuart C.,McDonald,0.16153745129799063,0.244757693823053,0.3698912494,0.03434339805650854,-,2015
W07000070,W92000004,Cynon Valley,Gwent and Mid Glamorgan,Beth,Winter,0.22195396216430746,0.5137253604974203,0.5673223173,0.03709026209539451,0.05555555555555558,2015
E14000657,E12000007,Dagenham and Rainham,London,Jon,Cruddas,0.4384360352120727,0.44513547502000683,0.7034795688,0.036068762335173477,0.03125,2015
E14000658,E12000001,Darlington,Durham,Peter,Gibson,0.4805048507977378,0.40477723113706376,0.5809965023,0.05053862836420521,0.0078125,2015
E14000659,E12000008,Dartford,Kent,Gareth,Johnson,0.6294726320270996,0.27480887770023876,0.639834539,0.020600353148911125,0.008064516129032251,2015
E14000660,E12000004,Daventry,Northamptonshire,Chris,Heaton-Harris,0.6455237531139487,0.1911920979739735,0.5858949343,0.018976789800588426,0.0071428571428571175,2015
W07000042,W92000004,Delyn,Clwyd,Rob,Roberts,0.436695334897055,0.41415168100078187,0.5440888662,0.030219247186651144,0.03076923076923066,2015
E14000661,E12000002,Denton and Reddish,Greater Manchester,Andrew,Gwynne,0.34057219861096716,0.5005960402197575,0.6098402815,0.033206553540081916,0.04729729729729737,2015
E14000662,E12000004,Derby North,Derbyshire,Amanda,Solloway,0.45215560329242616,0.39813259033966436,0.5425037957,0.029195416274050884,0.08869354838709675,2015
E14000664,E12000004,Derbyshire Dales,Derbyshire,Sarah,Dines,0.5869321817018555,0.23942338451695458,0.5123541177,0.01202508458504838,0.0852713178294573,2015
E14000663,E12000004,Derby South,Derbyshire,Margaret,Beckett,0.36905939428194623,0.5108096651123357,0.6135345111,0.042900891250909796,0.07169811320754715,2015
E14000665,E12000009,Devizes,Wiltshire,Danny,Kruger,0.6309612591749421,0.15382501864426737,0.5353419453,0.014210860590663702,0.03634545454545446,2015
E14000666,E12000003,Dewsbury,West Yorkshire,Mark,Eastwood,0.4642572132862792,0.43657450921278973,0.5714654852,0.033063680331644404,0.05312500000000009,2015
E14000668,E12000003,Doncaster Central,South Yorkshire,Rosie,Winterton,0.34535003968158534,0.40013467689569754,0.6670483969,0.03954505438332434,0,2015
E14000669,E12000003,Doncaster North,South Yorkshire,Edward,Miliband,0.3285173718610251,0.3867511917047521,0.7165068615,0.0389025456585221,0.008403361344537785,2015
E14000667,E12000003,Don Valley,South Yorkshire,Nick,Fletcher,0.43156458392939673,0.35167374606598145,0.6848643718,0.028276326376459382,0.07407407407407418,2015
E14000670,E12000008,Dover,Kent,Natalie,Elphicke,0.5686278377152324,0.32646298889568254,0.6300961235,0.03736925670698771,0.0382872340425533,2015
E14000671,E12000005,Dudley North,West Midlands,Marco,Longhi,0.6306291571257224,0.3162414131501472,0.7143022556,0.055379534151352806,0.034137931034482705,2015
